dt_iso,humidity,wind_speed,clouds_all,pressure,dew_point,temp
2019-01-15 11:00:00 +0000 UTC,87,5.7,100,1000,274.04,275.99
2019-01-15 12:00:00 +0000 UTC,90,6.2,100,999,274.48,275.95
2019-01-15 13:00:00 +0000 UTC,93,10.3,100,996,275.64,276.66
2019-01-15 14:00:00 +0000 UTC,95,12.9,100,995,277.43,278.16
2019-01-15 15:00:00 +0000 UTC,95,12.4,100,995,278.55,279.29
2019-01-15 16:00:00 +0000 UTC,89,14.9,91,995,277.69,279.37
2019-01-15 17:00:00 +0000 UTC,85,13.9,79,996,276.8,279.13
2019-01-15 18:00:00 +0000 UTC,82,14.9,69,996,276.11,278.94
2019-01-15 19:00:00 +0000 UTC,82,14.4,43,996,276.07,278.9
2019-01-15 20:00:00 +0000 UTC,82,13.9,96,997,276.04,278.87
2019-01-15 21:00:00 +0000 UTC,84,11.8,100,997,276.24,278.73
2019-01-15 22:00:00 +0000 UTC,85,12.4,99,998,276.66,278.98
2019-01-15 23:00:00 +0000 UTC,86,9.8,96,998,276.73,278.89
2019-01-16 00:00:00 +0000 UTC,83,9.3,93,1000,276.1,278.76
2019-01-16 01:00:00 +0000 UTC,81,10.8,99,999,275.67,278.67
2019-01-16 02:00:00 +0000 UTC,82,7.7,100,999,275.49,278.31
2019-01-16 03:00:00 +0000 UTC,86,4.1,99,999,275.88,278.02
2019-01-16 04:00:00 +0000 UTC,90,3.1,100,999,276.19,277.69
2019-01-16 05:00:00 +0000 UTC,92,4.1,100,998,276.34,277.52
2019-01-16 06:00:00 +0000 UTC,93,9.8,100,998,276.76,277.79
2019-01-16 07:00:00 +0000 UTC,94,7.7,100,998,277.6,278.49
2019-01-16 08:00:00 +0000 UTC,93,11.3,100,998,277.81,278.85
2019-01-16 09:00:00 +0000 UTC,92,10.3,100,998,277.98,279.18
2019-01-16 10:00:00 +0000 UTC,92,11.3,100,997,278.11,279.31
2019-01-16 11:00:00 +0000 UTC,91,11.3,100,996,277.89,279.25
2019-01-16 12:00:00 +0000 UTC,91,10.8,100,996,278.05,279.41
2019-01-16 13:00:00 +0000 UTC,90,10.3,100,995,277.94,279.46
2019-01-16 14:00:00 +0000 UTC,91,9.3,100,995,277.95,279.31
2019-01-16 15:00:00 +0000 UTC,94,10.8,100,994,278.24,279.13
2019-01-16 16:00:00 +0000 UTC,95,9.8,100,994,278.41,279.15
2019-01-16 17:00:00 +0000 UTC,95,12.4,100,993,278.41,279.15
2019-01-16 18:00:00 +0000 UTC,94,13.9,100,991,278.34,279.23
2019-01-16 19:00:00 +0000 UTC,94,13.4,100,992,278.25,279.14
2019-01-16 20:00:00 +0000 UTC,93,14.4,100,991,278.02,279.06
2019-01-16 21:00:00 +0000 UTC,93,13.4,100,990,277.81,278.85
2019-01-16 22:00:00 +0000 UTC,94,13.4,100,990,277.72,278.61
2019-01-16 23:00:00 +0000 UTC,94,13.9,100,988,277.5,278.39
2019-01-17 00:00:00 +0000 UTC,94,13.9,100,988,277.19,278.07
2019-01-17 01:00:00 +0000 UTC,94,12.9,100,987,277.08,277.96
2019-01-17 02:00:00 +0000 UTC,93,9.8,100,987,276.56,277.59
2019-01-17 03:00:00 +0000 UTC,92,9.8,98,987,276.27,277.45
2019-01-17 04:00:00 +0000 UTC,91,11.3,69,987,275.96,277.3
2019-01-17 05:00:00 +0000 UTC,88,11.3,48,987,275.9,277.71
2019-01-17 06:00:00 +0000 UTC,88,11.8,56,987,275.76,277.57
2019-01-17 07:00:00 +0000 UTC,87,11.8,68,987,275.45,277.42
2019-01-17 08:00:00 +0000 UTC,87,13.4,72,988,275.47,277.44
2019-01-17 09:00:00 +0000 UTC,87,10.3,95,988,275.62,277.59
2019-01-17 10:00:00 +0000 UTC,86,10.3,68,988,275.77,277.91
2019-01-17 11:00:00 +0000 UTC,84,9.8,89,988,275.73,278.21
2019-01-17 12:00:00 +0000 UTC,84,9.8,99,988,275.49,277.96
2019-01-17 13:00:00 +0000 UTC,89,9.8,97,988,275.33,276.97
2019-01-17 14:00:00 +0000 UTC,91,8.8,100,988,273.84,275.15
2019-01-17 15:00:00 +0000 UTC,91,7.7,100,990,272.74,273.98
2019-01-17 16:00:00 +0000 UTC,92,0.9,94,989,272.67,273.75
2019-01-17 17:00:00 +0000 UTC,88,11.3,90,992,271.87,273.45
2019-01-17 18:00:00 +0000 UTC,83,11.3,93,994,270.69,272.93
2019-01-17 19:00:00 +0000 UTC,81,10.8,99,996,269.87,272.39
2019-01-17 20:00:00 +0000 UTC,79,12.9,99,997,269.27,272.08
2019-01-17 21:00:00 +0000 UTC,77,13.4,99,998,268.59,271.69
2019-01-17 22:00:00 +0000 UTC,76,10.3,93,1000,268.23,271.48
2019-01-17 23:00:00 +0000 UTC,78,12.9,35,1001,268.45,271.4
2019-01-18 00:00:00 +0000 UTC,79,10.8,6,1002,267.89,270.67
2019-01-18 01:00:00 +0000 UTC,81,7.7,0,1004,267.7,270.18
2019-01-18 02:00:00 +0000 UTC,81,5.7,0,1005,267.47,269.95
2019-01-18 03:00:00 +0000 UTC,81,5.1,0,1006,267.43,269.9
2019-01-18 04:00:00 +0000 UTC,83,6.2,0,1006,267.82,270.01
2019-01-18 05:00:00 +0000 UTC,84,5.7,2,1006,268.17,270.23
2019-01-18 06:00:00 +0000 UTC,83,8.2,8,1007,268.36,270.56
2019-01-18 07:00:00 +0000 UTC,82,8.2,0,1008,269.21,271.57
2019-01-18 08:00:00 +0000 UTC,83,2.5,4,1008,269.38,271.6
2019-01-18 09:00:00 +0000 UTC,81,7.7,4,1010,270.3,272.83
2019-01-18 10:00:00 +0000 UTC,80,8.2,16,1009,270.86,273.6
2019-01-18 11:00:00 +0000 UTC,79,6.7,59,1010,271.4,274.4
2019-01-18 12:00:00 +0000 UTC,76,6.7,52,1011,271.37,274.91
2019-01-18 13:00:00 +0000 UTC,76,5.1,27,1011,271.42,274.97
2019-01-18 14:00:00 +0000 UTC,76,5.7,3,1011,271.04,274.52
2019-01-18 15:00:00 +0000 UTC,77,5.1,0,1012,270.51,273.73
2019-01-18 16:00:00 +0000 UTC,81,5.7,0,1012,270.3,272.83
2019-01-18 17:00:00 +0000 UTC,83,2.0,2,1011,269.73,271.95
2019-01-18 18:00:00 +0000 UTC,85,1.9,18,1011,269.72,271.66
2019-01-18 19:00:00 +0000 UTC,80,7.7,31,1012,269.75,272.42
2019-01-18 20:00:00 +0000 UTC,78,9.3,40,1012,270.55,273.59
2019-01-18 21:00:00 +0000 UTC,80,9.8,17,1013,270.94,273.69
2019-01-18 22:00:00 +0000 UTC,83,8.8,31,1014,271.26,273.56
2019-01-18 23:00:00 +0000 UTC,86,7.2,28,1014,271.21,273.03
2019-01-19 00:00:00 +0000 UTC,87,7.7,19,1013,270.75,272.42
2019-01-19 01:00:00 +0000 UTC,89,7.2,4,1014,270.73,272.13
2019-01-19 02:00:00 +0000 UTC,89,6.2,4,1014,269.94,271.33
2019-01-19 03:00:00 +0000 UTC,90,6.7,9,1014,269.85,271.1
2019-01-19 04:00:00 +0000 UTC,90,7.7,12,1014,270.21,271.47
2019-01-19 05:00:00 +0000 UTC,92,7.7,6,1014,270.72,271.72
2019-01-19 06:00:00 +0000 UTC,92,7.2,9,1014,270.58,271.58
2019-01-19 07:00:00 +0000 UTC,91,7.2,17,1015,270.4,271.53
2019-01-19 08:00:00 +0000 UTC,92,7.2,63,1015,270.87,271.87
2019-01-19 09:00:00 +0000 UTC,92,7.2,89,1016,272.26,273.28
2019-01-19 10:00:00 +0000 UTC,92,6.7,90,1016,273.13,274.28
2019-01-19 11:00:00 +0000 UTC,93,7.7,97,1016,273.66,274.67
2019-01-19 12:00:00 +0000 UTC,94,8.2,84,1015,273.4,274.26
2019-01-19 13:00:00 +0000 UTC,95,6.7,87,1016,273.34,274.05
2019-01-19 14:00:00 +0000 UTC,94,7.2,97,1015,273.17,274.02
2019-01-19 15:00:00 +0000 UTC,95,6.2,93,1016,273.24,273.95
2019-01-19 16:00:00 +0000 UTC,95,7.2,99,1016,273.35,274.06
2019-01-19 17:00:00 +0000 UTC,94,7.2,99,1016,273.36,274.22
2019-01-19 18:00:00 +0000 UTC,94,6.7,99,1015,273.3,274.16
2019-01-19 19:00:00 +0000 UTC,93,5.7,86,1016,273.07,274.06
2019-01-19 20:00:00 +0000 UTC,93,5.1,55,1016,272.98,273.96
2019-01-19 21:00:00 +0000 UTC,92,5.1,41,1016,272.48,273.54
2019-01-19 22:00:00 +0000 UTC,93,5.1,63,1016,272.54,273.45
2019-01-19 23:00:00 +0000 UTC,92,5.1,32,1016,272.22,273.24
2019-01-20 00:00:00 +0000 UTC,92,5.1,15,1016,272.01,273.02
2019-01-20 01:00:00 +0000 UTC,92,5.7,4,1016,271.76,272.77
2019-01-20 02:00:00 +0000 UTC,92,5.7,7,1016,271.52,272.52
2019-01-20 03:00:00 +0000 UTC,92,7.2,6,1015,271.39,272.39
2019-01-20 04:00:00 +0000 UTC,93,7.2,3,1015,271.53,272.4
2019-01-20 05:00:00 +0000 UTC,93,6.2,16,1015,271.47,272.34
2019-01-20 06:00:00 +0000 UTC,93,6.7,13,1015,271.36,272.23
2019-01-20 07:00:00 +0000 UTC,93,6.7,11,1015,271.2,272.07
2019-01-20 08:00:00 +0000 UTC,93,6.7,4,1016,271.1,271.97
2019-01-20 09:00:00 +0000 UTC,94,7.2,3,1016,271.95,272.7
2019-01-20 10:00:00 +0000 UTC,91,7.2,75,1015,272.32,273.5
2019-01-20 11:00:00 +0000 UTC,88,7.2,69,1016,272.48,274.15
2019-01-20 12:00:00 +0000 UTC,88,6.7,73,1016,272.84,274.56
2019-01-20 13:00:00 +0000 UTC,87,6.7,37,1015,272.91,274.8
2019-01-20 14:00:00 +0000 UTC,88,7.2,54,1015,273.12,274.88
2019-01-20 15:00:00 +0000 UTC,89,8.2,63,1016,272.78,274.34
2019-01-20 16:00:00 +0000 UTC,91,8.8,71,1016,272.77,274.02
2019-01-20 17:00:00 +0000 UTC,92,8.2,76,1017,272.71,273.8
2019-01-20 18:00:00 +0000 UTC,91,8.8,76,1017,272.5,273.71
2019-01-20 19:00:00 +0000 UTC,91,8.2,81,1018,272.7,273.94
2019-01-20 20:00:00 +0000 UTC,92,8.2,90,1018,272.55,273.62
2019-01-20 21:00:00 +0000 UTC,92,7.2,93,1017,272.63,273.71
2019-01-20 22:00:00 +0000 UTC,92,7.2,81,1017,272.6,273.67
2019-01-20 23:00:00 +0000 UTC,92,7.2,67,1017,272.62,273.7
2019-01-21 00:00:00 +0000 UTC,93,7.2,78,1018,272.88,273.84
2019-01-21 01:00:00 +0000 UTC,92,7.7,82,1018,272.83,273.94
2019-01-21 02:00:00 +0000 UTC,93,8.8,59,1017,272.99,273.97
2019-01-21 03:00:00 +0000 UTC,92,8.8,81,1016,272.96,274.08
2019-01-21 04:00:00 +0000 UTC,91,7.7,87,1016,272.83,274.09
2019-01-21 05:00:00 +0000 UTC,90,8.2,81,1016,272.51,273.87
2019-01-21 06:00:00 +0000 UTC,89,9.3,87,1015,272.36,273.86
2019-01-21 07:00:00 +0000 UTC,87,10.3,100,1015,271.86,273.6
2019-01-21 08:00:00 +0000 UTC,81,9.3,99,1015,270.87,273.44
2019-01-21 09:00:00 +0000 UTC,85,10.8,98,1014,271.26,273.23
2019-01-21 10:00:00 +0000 UTC,92,11.8,98,1014,271.57,272.57
2019-01-21 11:00:00 +0000 UTC,93,11.8,96,1013,272.11,272.99
2019-01-21 12:00:00 +0000 UTC,94,11.3,92,1012,272.78,273.58
2019-01-21 13:00:00 +0000 UTC,94,11.3,84,1012,273.2,274.05
2019-01-21 14:00:00 +0000 UTC,94,11.8,98,1011,273.04,273.88
2019-01-21 15:00:00 +0000 UTC,95,12.4,100,1010,273.13,273.84
2019-01-21 16:00:00 +0000 UTC,94,10.8,100,1010,273.52,274.38
2019-01-21 17:00:00 +0000 UTC,95,7.2,100,1010,274.1,274.81
2019-01-21 18:00:00 +0000 UTC,94,5.7,100,1010,273.79,274.65
2019-01-21 19:00:00 +0000 UTC,94,6.2,100,1010,273.58,274.44
2019-01-21 20:00:00 +0000 UTC,94,5.1,100,1010,273.47,274.33
2019-01-21 21:00:00 +0000 UTC,92,7.2,100,1011,272.86,273.97
2019-01-21 22:00:00 +0000 UTC,93,4.6,100,1010,272.92,273.89
2019-01-21 23:00:00 +0000 UTC,93,3.6,100,1011,272.87,273.83
2019-01-22 00:00:00 +0000 UTC,92,3.6,100,1010,272.74,273.83
2019-01-22 01:00:00 +0000 UTC,93,2.6,100,1010,272.78,273.73
2019-01-22 02:00:00 +0000 UTC,91,2.1,100,1009,272.5,273.71
2019-01-22 03:00:00 +0000 UTC,91,2.1,100,1010,272.33,273.52
2019-01-22 04:00:00 +0000 UTC,91,0.5,100,1009,272.18,273.34
2019-01-22 05:00:00 +0000 UTC,91,0.8,100,1009,272.13,273.29
2019-01-22 06:00:00 +0000 UTC,91,0.5,99,1009,272.27,273.45
2019-01-22 07:00:00 +0000 UTC,93,5.7,69,1009,272.6,273.52
2019-01-22 08:00:00 +0000 UTC,93,5.7,59,1009,272.54,273.46
2019-01-22 09:00:00 +0000 UTC,93,4.6,70,1009,272.79,273.74
2019-01-22 10:00:00 +0000 UTC,92,6.7,97,1009,272.96,274.08
2019-01-22 11:00:00 +0000 UTC,92,6.7,97,1008,273.41,274.57
2019-01-22 12:00:00 +0000 UTC,89,6.7,98,1007,273.05,274.65
2019-01-22 13:00:00 +0000 UTC,87,6.7,98,1007,272.73,274.6
2019-01-22 14:00:00 +0000 UTC,87,7.7,98,1007,272.37,274.18
2019-01-22 15:00:00 +0000 UTC,88,7.2,91,1007,272.38,274.04
2019-01-22 16:00:00 +0000 UTC,88,7.7,85,1006,272.25,273.89
2019-01-22 17:00:00 +0000 UTC,88,9.3,87,1006,272.05,273.66
2019-01-22 18:00:00 +0000 UTC,89,9.8,94,1005,272.09,273.55
2019-01-22 19:00:00 +0000 UTC,87,9.3,84,1006,271.9,273.64
2019-01-22 20:00:00 +0000 UTC,87,9.3,66,1005,271.7,273.41
2019-01-22 21:00:00 +0000 UTC,87,10.8,56,1005,271.24,272.92
2019-01-22 22:00:00 +0000 UTC,85,11.8,30,1005,270.59,272.54
2019-01-22 23:00:00 +0000 UTC,83,10.8,22,1005,269.98,272.21
2019-01-23 00:00:00 +0000 UTC,84,10.8,29,1004,269.64,271.72
2019-01-23 01:00:00 +0000 UTC,83,10.8,46,1003,269.39,271.61
2019-01-23 02:00:00 +0000 UTC,83,10.3,42,1004,269.25,271.47
2019-01-23 03:00:00 +0000 UTC,82,9.8,45,1004,268.95,271.31
2019-01-23 04:00:00 +0000 UTC,83,11.3,51,1003,269.08,271.29
2019-01-23 05:00:00 +0000 UTC,83,10.8,44,1004,269.03,271.24
2019-01-23 06:00:00 +0000 UTC,84,10.3,45,1004,269.1,271.17
2019-01-23 07:00:00 +0000 UTC,85,11.3,50,1004,269.04,270.97
2019-01-23 08:00:00 +0000 UTC,84,10.8,45,1005,269.01,271.08
2019-01-23 09:00:00 +0000 UTC,80,9.8,46,1005,269.06,271.71
2019-01-23 10:00:00 +0000 UTC,80,9.8,97,1005,269.78,272.45
2019-01-23 11:00:00 +0000 UTC,76,9.3,100,1006,270.02,273.34
2019-01-23 12:00:00 +0000 UTC,75,9.3,100,1005,270.11,273.62
2019-01-23 13:00:00 +0000 UTC,73,8.8,100,1005,269.85,273.7
2019-01-23 14:00:00 +0000 UTC,73,7.7,100,1006,269.34,273.11
2019-01-23 15:00:00 +0000 UTC,76,8.2,91,1006,268.94,272.21
2019-01-23 16:00:00 +0000 UTC,78,7.2,93,1005,268.65,271.6
2019-01-23 17:00:00 +0000 UTC,79,7.2,94,1006,268.32,271.11
2019-01-23 18:00:00 +0000 UTC,81,7.2,92,1007,268.21,270.7
2019-01-23 19:00:00 +0000 UTC,82,6.2,95,1007,268.32,270.66
2019-01-23 20:00:00 +0000 UTC,82,7.7,98,1008,268.31,270.65
2019-01-23 21:00:00 +0000 UTC,82,10.3,94,1007,268.32,270.66
2019-01-23 22:00:00 +0000 UTC,83,10.3,88,1008,268.61,270.82
2019-01-23 23:00:00 +0000 UTC,79,10.3,95,1009,268.75,271.55
2019-01-24 00:00:00 +0000 UTC,78,11.3,88,1009,268.9,271.86
2019-01-24 01:00:00 +0000 UTC,77,9.8,95,1009,268.65,271.75
2019-01-24 02:00:00 +0000 UTC,78,9.8,97,1010,268.76,271.71
2019-01-24 03:00:00 +0000 UTC,76,9.3,92,1010,268.32,271.57
2019-01-24 04:00:00 +0000 UTC,77,8.8,88,1010,268.41,271.51
2019-01-24 05:00:00 +0000 UTC,76,9.3,82,1010,268.1,271.35
2019-01-24 06:00:00 +0000 UTC,77,9.3,85,1011,268.24,271.34
2019-01-24 07:00:00 +0000 UTC,77,9.3,83,1012,268.17,271.26
2019-01-24 08:00:00 +0000 UTC,77,8.2,85,1012,267.84,270.93
2019-01-24 09:00:00 +0000 UTC,79,8.8,91,1011,268.63,271.43
2019-01-24 10:00:00 +0000 UTC,77,9.8,91,1012,269.09,272.2
2019-01-24 11:00:00 +0000 UTC,74,8.8,97,1013,268.94,272.53
2019-01-24 12:00:00 +0000 UTC,73,8.2,100,1012,268.99,272.75
2019-01-24 13:00:00 +0000 UTC,71,7.7,100,1012,268.85,272.94
2019-01-24 14:00:00 +0000 UTC,71,7.7,81,1013,268.72,272.8
2019-01-24 15:00:00 +0000 UTC,71,7.2,89,1013,268.48,272.56
2019-01-24 16:00:00 +0000 UTC,73,6.7,95,1013,268.34,272.08
2019-01-24 17:00:00 +0000 UTC,75,7.2,89,1013,267.69,271.09
2019-01-24 18:00:00 +0000 UTC,77,7.2,97,1013,267.36,270.43
2019-01-24 19:00:00 +0000 UTC,79,6.2,92,1014,267.7,270.48
2019-01-24 20:00:00 +0000 UTC,79,6.2,94,1014,268.45,271.24
2019-01-24 21:00:00 +0000 UTC,78,7.7,92,1014,268.37,271.31
2019-01-24 22:00:00 +0000 UTC,78,6.2,97,1014,267.88,270.81
2019-01-24 23:00:00 +0000 UTC,77,5.7,97,1014,267.43,270.51
2019-01-25 00:00:00 +0000 UTC,77,6.2,98,1014,267.34,270.41
2019-01-25 01:00:00 +0000 UTC,77,5.7,95,1014,267.11,270.18
2019-01-25 02:00:00 +0000 UTC,77,5.1,94,1014,266.91,269.97
2019-01-25 03:00:00 +0000 UTC,77,4.6,96,1013,266.6,269.66
2019-01-25 04:00:00 +0000 UTC,77,5.1,95,1013,266.53,269.59
2019-01-25 05:00:00 +0000 UTC,76,3.1,97,1013,266.13,269.33
2019-01-25 06:00:00 +0000 UTC,76,3.6,96,1012,266.23,269.43
2019-01-25 07:00:00 +0000 UTC,76,4.6,98,1012,266.31,269.51
2019-01-25 08:00:00 +0000 UTC,75,4.1,98,1011,266.2,269.56
2019-01-25 09:00:00 +0000 UTC,75,3.6,95,1011,266.26,269.62
2019-01-25 10:00:00 +0000 UTC,74,3.6,100,1012,266.4,269.92
2019-01-25 11:00:00 +0000 UTC,73,2.1,98,1011,266.46,270.15
2019-01-25 12:00:00 +0000 UTC,73,1.6,100,1011,266.55,270.24
2019-01-25 13:00:00 +0000 UTC,73,1.9,100,1010,266.58,270.27
2019-01-25 14:00:00 +0000 UTC,75,1.5,100,1010,266.91,270.29
2019-01-25 15:00:00 +0000 UTC,75,1.6,100,1010,267.01,270.39
2019-01-25 16:00:00 +0000 UTC,75,0.7,100,1010,267.21,270.59
2019-01-25 17:00:00 +0000 UTC,76,4.1,100,1008,267.37,270.6
2019-01-25 18:00:00 +0000 UTC,79,6.2,100,1008,267.73,270.51
2019-01-25 19:00:00 +0000 UTC,78,6.2,100,1007,267.6,270.53
2019-01-25 20:00:00 +0000 UTC,79,7.2,100,1006,267.75,270.53
2019-01-25 21:00:00 +0000 UTC,74,8.2,100,1006,267.08,270.62
2019-01-25 22:00:00 +0000 UTC,72,6.2,100,1006,267.01,270.88
2019-01-25 23:00:00 +0000 UTC,72,7.2,100,1003,267.02,270.89
2019-01-26 00:00:00 +0000 UTC,74,7.7,100,1004,267.22,270.76
2019-01-26 01:00:00 +0000 UTC,78,8.2,100,1003,267.75,270.68
2019-01-26 02:00:00 +0000 UTC,82,8.8,97,1002,268.09,270.43
2019-01-26 03:00:00 +0000 UTC,84,9.3,100,1002,268.46,270.52
2019-01-26 04:00:00 +0000 UTC,84,8.8,100,1001,268.43,270.49
2019-01-26 05:00:00 +0000 UTC,84,7.7,100,1000,268.69,270.75
2019-01-26 06:00:00 +0000 UTC,84,7.7,100,1000,269.06,271.13
2019-01-26 07:00:00 +0000 UTC,84,8.2,100,999,269.34,271.41
2019-01-26 08:00:00 +0000 UTC,85,8.8,100,999,269.67,271.61
2019-01-26 09:00:00 +0000 UTC,87,8.2,100,999,270.43,272.1
2019-01-26 10:00:00 +0000 UTC,88,7.2,100,999,270.87,272.4
2019-01-26 11:00:00 +0000 UTC,89,7.7,100,999,271.14,272.54
2019-01-26 12:00:00 +0000 UTC,88,6.7,100,998,271.32,272.86
2019-01-26 13:00:00 +0000 UTC,88,6.2,99,997,271.37,272.91
2019-01-26 14:00:00 +0000 UTC,89,7.2,100,998,271.61,273.02
2019-01-26 15:00:00 +0000 UTC,88,7.2,100,998,271.47,273.01
2019-01-26 16:00:00 +0000 UTC,89,7.7,100,998,271.64,273.05
2019-01-26 17:00:00 +0000 UTC,88,7.7,100,997,271.77,273.34
2019-01-26 18:00:00 +0000 UTC,89,8.2,100,997,271.86,273.28
2019-01-26 19:00:00 +0000 UTC,88,10.3,100,996,271.97,273.56
2019-01-26 20:00:00 +0000 UTC,89,10.3,100,995,272.15,273.61
2019-01-26 21:00:00 +0000 UTC,89,10.8,100,995,272.11,273.57
2019-01-26 22:00:00 +0000 UTC,89,11.8,100,994,272.15,273.61
2019-01-26 23:00:00 +0000 UTC,89,11.8,100,994,272.29,273.78
2019-01-27 00:00:00 +0000 UTC,91,10.8,100,993,272.54,273.76
2019-01-27 01:00:00 +0000 UTC,93,11.3,100,992,272.77,273.72
2019-01-27 02:00:00 +0000 UTC,93,12.4,100,991,272.75,273.7
2019-01-27 03:00:00 +0000 UTC,93,12.4,100,989,272.88,273.84
2019-01-27 04:00:00 +0000 UTC,93,12.4,100,988,273.06,274.05
2019-01-27 05:00:00 +0000 UTC,94,10.3,100,988,273.48,274.34
2019-01-27 06:00:00 +0000 UTC,94,9.3,100,987,273.48,274.34
2019-01-27 07:00:00 +0000 UTC,94,8.8,100,986,273.56,274.42
2019-01-27 08:00:00 +0000 UTC,94,8.8,100,985,273.89,274.75
2019-01-27 09:00:00 +0000 UTC,95,7.2,100,985,274.33,275.04
2019-01-27 10:00:00 +0000 UTC,95,8.2,100,985,274.68,275.4
2019-01-27 11:00:00 +0000 UTC,95,8.2,100,983,274.83,275.55
2019-01-27 12:00:00 +0000 UTC,96,8.2,100,984,275.09,275.66
2019-01-27 13:00:00 +0000 UTC,96,7.7,100,983,275.06,275.63
2019-01-27 14:00:00 +0000 UTC,95,7.2,100,983,275.0,275.72
2019-01-27 15:00:00 +0000 UTC,96,7.7,100,983,275.12,275.69
2019-01-27 16:00:00 +0000 UTC,95,7.7,100,982,274.9,275.62
2019-01-27 17:00:00 +0000 UTC,95,7.7,100,982,274.99,275.71
2019-01-27 18:00:00 +0000 UTC,96,7.7,100,982,275.15,275.72
2019-01-27 19:00:00 +0000 UTC,96,7.2,100,982,275.22,275.79
2019-01-27 20:00:00 +0000 UTC,96,6.7,100,982,275.23,275.8
2019-01-27 21:00:00 +0000 UTC,96,7.2,100,982,275.26,275.83
2019-01-27 22:00:00 +0000 UTC,96,6.2,100,982,275.34,275.91
2019-01-27 23:00:00 +0000 UTC,97,6.2,100,982,275.47,275.9
2019-01-28 00:00:00 +0000 UTC,97,6.2,100,982,275.53,275.96
2019-01-28 01:00:00 +0000 UTC,96,6.7,100,982,275.73,276.3
2019-01-28 02:00:00 +0000 UTC,97,5.7,100,983,275.73,276.16
2019-01-28 03:00:00 +0000 UTC,97,5.1,100,983,275.69,276.12
2019-01-28 04:00:00 +0000 UTC,97,5.1,100,983,275.57,276.0
2019-01-28 05:00:00 +0000 UTC,97,6.2,100,983,275.58,276.01
2019-01-28 06:00:00 +0000 UTC,97,6.2,100,984,275.58,276.01
2019-01-28 07:00:00 +0000 UTC,97,7.2,96,984,275.48,275.91
2019-01-28 08:00:00 +0000 UTC,97,7.7,94,985,275.33,275.76
2019-01-28 09:00:00 +0000 UTC,96,8.8,96,986,275.34,275.91
2019-01-28 10:00:00 +0000 UTC,95,8.8,65,986,275.42,276.14
2019-01-28 11:00:00 +0000 UTC,95,7.7,70,987,275.67,276.39
2019-01-28 12:00:00 +0000 UTC,93,6.2,64,987,275.73,276.75
2019-01-28 13:00:00 +0000 UTC,92,5.7,75,987,275.58,276.76
2019-01-28 14:00:00 +0000 UTC,92,5.1,82,988,275.46,276.64
2019-01-28 15:00:00 +0000 UTC,91,4.6,96,988,275.11,276.44
2019-01-28 16:00:00 +0000 UTC,93,5.1,86,989,274.84,275.86
2019-01-28 17:00:00 +0000 UTC,93,6.2,79,989,274.79,275.81
2019-01-28 18:00:00 +0000 UTC,93,5.7,98,990,274.7,275.72
2019-01-28 19:00:00 +0000 UTC,94,5.7,100,991,274.55,275.41
2019-01-28 20:00:00 +0000 UTC,94,6.7,100,990,274.19,275.05
2019-01-28 21:00:00 +0000 UTC,93,7.2,100,991,273.62,274.63
2019-01-28 22:00:00 +0000 UTC,92,6.2,100,992,273.38,274.54
2019-01-28 23:00:00 +0000 UTC,91,7.7,100,992,273.15,274.45
2019-01-29 00:00:00 +0000 UTC,91,8.2,100,991,272.96,274.24
2019-01-29 01:00:00 +0000 UTC,91,7.2,100,992,272.84,274.1
2019-01-29 02:00:00 +0000 UTC,87,10.3,99,993,272.25,274.05
2019-01-29 03:00:00 +0000 UTC,84,9.3,90,994,271.81,274.02
2019-01-29 04:00:00 +0000 UTC,79,8.8,74,994,270.89,273.81
2019-01-29 05:00:00 +0000 UTC,74,8.2,50,994,269.93,273.6
2019-01-29 06:00:00 +0000 UTC,73,7.7,36,995,269.67,273.48
2019-01-29 07:00:00 +0000 UTC,70,9.8,44,996,269.09,273.38
2019-01-29 08:00:00 +0000 UTC,75,6.7,37,996,269.6,273.05
2019-01-29 09:00:00 +0000 UTC,74,6.7,26,976,269.67,273.3
2019-01-29 10:00:00 +0000 UTC,74,5.7,29,997,269.99,273.67
2019-01-29 11:00:00 +0000 UTC,72,4.6,67,998,270.15,274.24
2019-01-29 12:00:00 +0000 UTC,72,3.1,56,998,270.57,274.73
2019-01-29 13:00:00 +0000 UTC,72,4.1,78,998,270.92,275.14
2019-01-29 14:00:00 +0000 UTC,74,3.6,57,998,271.16,275.04
2019-01-29 15:00:00 +0000 UTC,78,4.6,40,998,271.37,274.55
2019-01-29 16:00:00 +0000 UTC,82,4.1,37,998,271.64,274.16
2019-01-29 17:00:00 +0000 UTC,83,5.1,46,998,271.83,274.21
2019-01-29 18:00:00 +0000 UTC,85,5.7,34,998,272.14,274.24
2019-01-29 19:00:00 +0000 UTC,87,6.7,40,998,272.39,274.21
2019-01-29 20:00:00 +0000 UTC,88,8.2,49,999,272.96,274.7
2019-01-29 21:00:00 +0000 UTC,89,7.2,51,999,273.11,274.72
2019-01-29 22:00:00 +0000 UTC,88,6.7,45,999,272.89,274.62
2019-01-29 23:00:00 +0000 UTC,87,6.7,18,999,272.6,274.45
2019-01-30 00:00:00 +0000 UTC,88,6.2,7,1000,272.35,274.0
2019-01-30 01:00:00 +0000 UTC,88,4.6,6,1000,272.13,273.75
2019-01-30 02:00:00 +0000 UTC,89,4.6,6,1000,272.1,273.56
